,padjScreen,p_naive,p_aware
LINC00261,1.0,1.0,1.0
LINC00265,1.0,1.0,0.0
LINC00271,1.0,1.0,1.0
LINC00294,1.0,0.0,1.0
LINC00299,0.0,0.0,0.0
LINC00310,0.0,0.0,0.0
LINC00324,0.0,0.0,0.0
LINC00326,0.0,0.0,0.0
LINC00327,1.0,1.0,0.0
LINC00332,1.0,0.0,1.0
LINC00339,0.0,0.0,0.0
LINC00342,1.0,1.0,1.0
LINC00365,1.0,1.0,1.0
LINC00426,1.0,1.0,1.0
LINC00443,1.0,1.0,1.0
LINC00467,1.0,1.0,0.0
LINC00472,1.0,1.0,1.0
LINC00475,1.0,1.0,1.0
LINC00476,1.0,1.0,1.0
LINC00482,0.0,0.0,0.0
LINC00504,1.0,1.0,1.0
LINC00506,0.0,0.0,0.0
LINC00511,1.0,1.0,1.0
LINC00513,1.0,1.0,1.0
LINC00514,1.0,0.0,1.0
LINC00520,1.0,0.0,1.0
LINC00526,0.0,0.0,0.0
LINC00528,0.0,0.0,0.0
LINC00535,1.0,1.0,1.0
LINC00539,0.0,0.0,0.0
LINC00551,1.0,1.0,1.0
LINC00571,1.0,1.0,0.0
LINC00578,1.0,1.0,1.0
LINC00598,1.0,1.0,0.0
LINC00607,1.0,1.0,1.0
LINC00622,1.0,1.0,1.0
LINC00623,0.0,0.0,0.0
LINC00630,1.0,1.0,1.0
LINC00632,1.0,1.0,1.0
LINC00638,1.0,1.0,1.0
LINC00639,1.0,1.0,1.0
LINC00641,1.0,1.0,1.0
LINC00643,1.0,1.0,1.0
LINC00649,1.0,1.0,1.0
LINC00653,0.0,0.0,0.0
LINC00654,0.0,0.0,0.0
LINC00656,1.0,1.0,1.0
LINC00662,1.0,1.0,0.0
LINC00663,1.0,1.0,1.0
LINC00664,0.0,0.0,0.0
LINC00665,1.0,1.0,1.0
LINC00667,1.0,1.0,1.0
LINC00672,1.0,1.0,1.0
LINC00674,1.0,1.0,0.0
LINC00680,1.0,1.0,0.0
LINC00683,1.0,1.0,1.0
LINC00685,0.0,0.0,0.0
LINC00689,0.0,0.0,0.0
LINC00702,1.0,1.0,1.0
LINC00839,1.0,1.0,1.0
LINC00840,1.0,1.0,1.0
LINC00842,1.0,1.0,1.0
LINC00844,1.0,1.0,1.0
LINC00847,0.0,0.0,0.0
LINC00852,1.0,1.0,1.0
LINC00853,1.0,1.0,1.0
LINC00857,1.0,1.0,1.0
LINC00861,1.0,0.0,1.0
LINC00863,1.0,1.0,1.0
LINC00865,0.0,0.0,0.0
LINC00869,1.0,1.0,0.0
LINC00877,0.0,0.0,0.0
LINC00882,1.0,1.0,1.0
LINC00884,1.0,1.0,1.0
LINC00885,1.0,0.0,1.0
LINC00886,0.0,0.0,0.0
LINC00888,1.0,1.0,1.0
LINC00891,1.0,1.0,1.0
LINC00892,1.0,1.0,1.0
LINC00893,1.0,1.0,1.0
LINC00894,0.0,0.0,0.0
LINC00899,1.0,1.0,1.0
LINC00900,1.0,1.0,1.0
LINC00909,1.0,1.0,1.0
LINC00910,1.0,1.0,0.0
LINC00920,1.0,1.0,1.0
LINC00921,1.0,1.0,1.0
LINC00922,0.0,0.0,0.0
LINC00923,1.0,1.0,1.0
LINC00924,1.0,1.0,1.0
LINC00926,1.0,1.0,1.0
LINC00930,1.0,1.0,1.0
LINC00933,0.0,0.0,0.0
LINC00937,1.0,1.0,1.0
LINC00954,1.0,1.0,1.0
LINC00957,1.0,1.0,1.0
LINC00958,1.0,1.0,1.0
LINC00960,0.0,0.0,0.0
LINC00963,1.0,1.0,1.0
LINC00964,1.0,0.0,1.0
LINC00968,1.0,1.0,1.0
LINC00987,1.0,1.0,1.0
LINC00989,1.0,1.0,1.0
LINC00996,1.0,1.0,1.0
LINC00997,1.0,0.0,1.0
LINC01002,0.0,0.0,0.0
LINC01003,1.0,0.0,1.0
LINC01004,1.0,1.0,1.0
LINC01006,1.0,1.0,0.0
LINC01010,1.0,1.0,1.0
LINC01011,1.0,1.0,1.0
LINC01012,1.0,1.0,1.0
LINC01018,1.0,1.0,0.0
LINC01023,1.0,1.0,1.0
LINC01031,1.0,1.0,1.0
LINC01081,1.0,1.0,1.0
LINC01082,1.0,1.0,1.0
LINC01088,1.0,1.0,1.0
LINC01089,0.0,0.0,0.0
LINC01091,1.0,1.0,1.0
LINC01094,0.0,0.0,0.0
LINC01106,1.0,1.0,1.0
LINC01108,1.0,1.0,1.0
LINC01116,1.0,1.0,1.0
LINC01119,1.0,1.0,1.0
LINC01123,1.0,1.0,1.0
LINC01124,1.0,1.0,1.0
LINC01127,0.0,0.0,0.0
LINC01128,1.0,0.0,1.0
LINC01132,1.0,1.0,0.0
LINC01133,0.0,0.0,0.0
LINC01134,1.0,1.0,1.0
LINC01135,1.0,1.0,1.0
LINC01137,1.0,1.0,0.0
LINC01138,1.0,1.0,0.0
LINC01139,1.0,1.0,0.0
LINC01140,1.0,1.0,1.0
LINC01144,1.0,0.0,1.0
LINC01145,1.0,0.0,1.0
LINC01146,1.0,1.0,1.0
LINC01150,1.0,1.0,1.0
LINC01169,1.0,1.0,1.0
LINC01176,0.0,0.0,0.0
LINC01184,0.0,0.0,0.0
LINC01186,1.0,1.0,1.0
LINC01197,1.0,1.0,1.0
LINC01215,1.0,1.0,0.0
LINC01220,1.0,0.0,1.0
LINC01224,1.0,1.0,1.0
LINC01226,1.0,1.0,1.0
LINC01229,1.0,1.0,1.0
LINC01232,1.0,1.0,1.0
LINC01235,1.0,1.0,1.0
LINC01238,0.0,0.0,0.0
LINC01239,1.0,0.0,1.0
LINC01252,0.0,0.0,0.0
LINC01266,1.0,1.0,1.0
LINC01267,1.0,1.0,1.0
LINC01270,1.0,1.0,1.0
LINC01273,0.0,0.0,0.0
LINC01277,1.0,1.0,1.0
LINC01278,1.0,0.0,1.0
LINC01285,1.0,1.0,1.0
LINC01290,1.0,1.0,1.0
LINC01291,0.0,0.0,0.0
LINC01293,1.0,1.0,1.0
LINC01301,1.0,1.0,0.0
LINC01315,0.0,0.0,0.0
LINC01331,1.0,1.0,1.0
LINC01341,1.0,1.0,0.0
LINC01348,1.0,1.0,1.0
LINC01352,1.0,1.0,1.0
LINC01353,1.0,1.0,1.0
LINC01354,1.0,1.0,1.0
LINC01355,1.0,1.0,0.0
LINC01358,0.0,0.0,0.0
LINC01359,1.0,1.0,1.0
LINC01366,1.0,1.0,1.0
LINC01376,1.0,1.0,1.0
LINC01409,1.0,1.0,0.0
LINC01410,0.0,0.0,0.0
LINC01415,1.0,1.0,1.0
LINC01422,1.0,1.0,1.0
LINC01426,1.0,1.0,1.0
LINC01436,1.0,1.0,1.0
LINC01447,1.0,1.0,1.0
LINC01465,0.0,0.0,0.0
LINC01473,0.0,0.0,0.0
LINC01480,1.0,1.0,0.0
LINC01482,1.0,1.0,1.0
LINC01484,1.0,1.0,1.0
LINC01503,1.0,1.0,1.0
LINC01504,1.0,1.0,1.0
LINC01506,1.0,1.0,1.0
LINC01508,1.0,1.0,0.0
LINC01513,1.0,1.0,1.0
LINC01515,1.0,1.0,1.0
LINC01521,1.0,1.0,1.0
LINC01534,1.0,0.0,1.0
LINC01535,1.0,1.0,1.0
LINC01537,1.0,1.0,1.0
LINC01547,1.0,1.0,1.0
LINC01550,0.0,0.0,0.0
LINC01558,0.0,0.0,0.0
LINC01560,1.0,1.0,0.0
LINC01569,1.0,1.0,1.0
LINC01571,1.0,1.0,1.0
LINC01579,1.0,1.0,0.0
LINC01588,1.0,1.0,1.0
LINC01589,1.0,1.0,1.0
LINC01597,1.0,1.0,1.0
LINC01612,1.0,1.0,1.0
LINC01616,1.0,1.0,1.0
LINC01619,0.0,0.0,0.0
LINC01624,1.0,1.0,1.0
LINC01625,1.0,1.0,1.0
LINC01637,1.0,1.0,1.0
LINC01644,0.0,0.0,0.0
LINC01645,1.0,1.0,1.0
LINC01655,1.0,1.0,1.0
LINC01671,1.0,1.0,1.0
LINC01679,0.0,0.0,0.0
LINC01684,0.0,0.0,0.0
LINC01686,1.0,1.0,0.0
LINC01694,1.0,1.0,0.0
LINC01719,1.0,1.0,1.0
LINC01725,0.0,0.0,0.0
LINC01750,1.0,1.0,1.0
LINC01765,1.0,1.0,1.0
LINC01767,0.0,0.0,0.0
LINC01770,1.0,1.0,0.0
LINC01772,1.0,1.0,1.0
LINC01783,0.0,0.0,0.0
LINC01785,1.0,1.0,1.0
LINC01798,1.0,1.0,1.0
LINC01801,1.0,1.0,1.0
LINC01806,0.0,0.0,0.0
LINC01811,1.0,1.0,1.0
LINC01814,1.0,1.0,0.0
LINC01816,1.0,1.0,1.0
LINC01827,1.0,1.0,1.0
LINC01836,1.0,1.0,1.0
LINC01843,1.0,1.0,1.0
LINC01844,0.0,0.0,0.0
LINC01852,1.0,1.0,1.0
LINC01857,0.0,0.0,0.0
LINC01863,1.0,1.0,1.0
LINC01871,0.0,0.0,0.0
LINC01876,1.0,1.0,1.0
LINC01881,1.0,0.0,1.0
LINC01908,1.0,1.0,1.0
LINC01914,1.0,1.0,1.0
LINC01915,1.0,1.0,1.0
LINC01929,1.0,1.0,1.0
LINC01934,0.0,0.0,0.0
LINC01936,1.0,1.0,1.0
LINC01943,1.0,1.0,1.0
LINC01948,1.0,1.0,1.0
LINC01963,1.0,1.0,1.0
LINC01996,1.0,1.0,1.0
LINC02006,1.0,1.0,1.0
LINC02009,1.0,1.0,1.0
LINC02016,1.0,1.0,1.0
LINC02018,1.0,1.0,1.0
LINC02019,1.0,1.0,1.0
LINC02021,0.0,0.0,0.0
LINC02026,1.0,1.0,0.0
LINC02033,1.0,1.0,1.0
LINC02035,1.0,1.0,1.0
LINC02036,1.0,1.0,1.0
LINC02038,1.0,1.0,1.0
LINC02057,0.0,0.0,0.0
LINC02062,1.0,1.0,1.0
LINC02084,0.0,0.0,0.0
LINC02104,1.0,1.0,1.0
LINC02126,1.0,1.0,1.0
LINC02145,1.0,1.0,1.0
LINC02154,1.0,1.0,1.0
LINC02158,1.0,1.0,1.0
LINC02166,1.0,1.0,1.0
LINC02175,1.0,0.0,1.0
LINC02185,1.0,1.0,1.0
LINC02188,1.0,1.0,1.0
LINC02198,0.0,0.0,0.0
LINC02202,1.0,1.0,1.0
LINC02207,1.0,1.0,1.0
LINC02210,1.0,1.0,0.0
LINC02236,1.0,1.0,0.0
LINC02245,1.0,1.0,0.0
LINC02256,1.0,1.0,1.0
LINC02257,1.0,1.0,1.0
LINC02265,1.0,1.0,1.0
LINC02273,0.0,0.0,0.0
LINC02288,1.0,0.0,1.0
LINC02289,1.0,1.0,1.0
LINC02298,0.0,0.0,0.0
LINC02302,1.0,1.0,1.0
LINC02328,1.0,1.0,1.0
LINC02345,1.0,1.0,1.0
LINC02352,1.0,1.0,0.0
LINC02356,1.0,1.0,1.0
LINC02361,0.0,0.0,0.0
LINC02362,1.0,1.0,1.0
LINC02363,0.0,0.0,0.0
LINC02367,1.0,1.0,1.0
LINC02371,1.0,1.0,1.0
LINC02381,1.0,1.0,0.0
LINC02384,0.0,0.0,0.0
LINC02408,1.0,0.0,1.0
LINC02427,0.0,0.0,0.0
LINC02432,1.0,1.0,1.0
LINC02446,1.0,1.0,1.0
LINC02447,1.0,1.0,1.0
LINC02449,0.0,0.0,0.0
LINC02453,1.0,1.0,1.0
LINC02471,1.0,1.0,1.0
LINC02478,1.0,0.0,1.0
LINC02481,1.0,1.0,0.0
LINC02482,1.0,1.0,1.0
LINC02489,1.0,1.0,1.0
LINC02519,1.0,1.0,1.0
LINC02532,0.0,0.0,0.0
LINC02541,0.0,0.0,0.0
LINC02542,1.0,1.0,1.0
LINC02555,1.0,1.0,1.0
LINC02562,1.0,1.0,1.0
LINC02568,1.0,1.0,1.0
LINC02570,1.0,1.0,1.0
LINC02575,0.0,0.0,0.0
LINC02577,1.0,1.0,1.0
LINC02580,1.0,1.0,1.0
LINC02587,1.0,1.0,1.0
LINC02593,0.0,0.0,0.0
LINC02600,1.0,1.0,1.0
LINC02604,0.0,0.0,0.0
LINC02605,1.0,1.0,1.0
LINC02606,1.0,1.0,1.0
LINC02608,1.0,1.0,0.0
LINC02609,1.0,1.0,0.0
LINC02610,0.0,0.0,0.0
LINC02611,0.0,0.0,0.0
LINC02614,1.0,0.0,1.0
LINC02615,1.0,1.0,1.0
LINC02635,1.0,1.0,1.0
LINC02649,1.0,1.0,1.0
LINC02656,1.0,1.0,1.0
LINC02669,0.0,0.0,0.0
LINC02688,1.0,1.0,1.0
LINC02691,1.0,1.0,0.0
LINC02693,1.0,1.0,0.0
LINC02696,1.0,1.0,1.0
LINC02701,1.0,0.0,1.0
LINC02716,1.0,1.0,1.0
LINC02728,1.0,1.0,1.0
LINC02731,1.0,0.0,1.0
LINC02757,1.0,1.0,1.0
LINC02762,1.0,0.0,1.0
LINC02767,1.0,1.0,1.0
LINC02772,1.0,1.0,1.0
LINC02777,1.0,0.0,1.0
LINC02785,1.0,1.0,1.0
LINC02795,1.0,0.0,1.0
LINC02814,1.0,1.0,0.0
LINC02829,1.0,1.0,1.0
LINC02846,0.0,0.0,0.0
LINC02861,1.0,1.0,1.0
LINC02875,1.0,1.0,1.0
LINC02878,1.0,0.0,1.0
LINC02880,1.0,1.0,1.0
LINC02884,1.0,1.0,1.0
LINCR-0001,1.0,1.0,0.0
LINGO1,1.0,1.0,1.0
LINGO3,0.0,0.0,0.0
LINGO4,1.0,0.0,1.0
LINS1,0.0,0.0,0.0
LIPA,1.0,1.0,1.0
LIPC,0.0,0.0,0.0
LIPE,1.0,0.0,1.0
LIPE-AS1,0.0,0.0,0.0
LIPG,1.0,1.0,1.0
LIPH,0.0,0.0,0.0
LIPN,1.0,1.0,1.0
LIPT1,1.0,0.0,1.0
LIPT2,0.0,0.0,0.0
LITAF,1.0,1.0,1.0
LIX1L,1.0,1.0,1.0
LIX1L-AS1,1.0,0.0,1.0
LKAAEAR1,1.0,1.0,1.0
LLGL1,1.0,1.0,1.0
LLGL2,1.0,0.0,1.0
LLPH,1.0,1.0,0.0
LMAN1,1.0,1.0,1.0
LMAN2,1.0,1.0,1.0
LMAN2L,1.0,1.0,1.0
LMBR1,1.0,1.0,0.0
LMBR1L,1.0,1.0,0.0
LMBRD1,1.0,1.0,1.0
LMBRD2,1.0,1.0,1.0
LMCD1,1.0,1.0,1.0
LMCD1-AS1,1.0,1.0,1.0
LMF1,1.0,1.0,1.0
LMF2,1.0,1.0,1.0
LMLN,1.0,1.0,0.0
LMNA,1.0,1.0,1.0
LMNB1,1.0,1.0,1.0
LMNB2,1.0,1.0,1.0
LMNTD1,1.0,1.0,1.0
LMNTD2,1.0,0.0,1.0
LMNTD2-AS1,1.0,0.0,1.0
LMO2,1.0,1.0,1.0
LMO3,0.0,0.0,0.0
LMO4,0.0,0.0,0.0
LMO7,1.0,1.0,1.0
LMO7-AS1,1.0,1.0,1.0
LMO7DN,1.0,1.0,1.0
LMOD1,1.0,1.0,1.0
LMOD3,1.0,1.0,1.0
LMTK2,1.0,0.0,1.0
LMTK3,0.0,0.0,0.0
LMX1B,1.0,1.0,1.0
LNC-LBCS,1.0,1.0,1.0
LNCTAM34A,0.0,0.0,0.0
LNP1,1.0,1.0,1.0
LNPEP,1.0,0.0,1.0
LNPK,1.0,1.0,1.0
LNX1,1.0,1.0,1.0
LNX2,1.0,1.0,1.0
LOH12CR2,1.0,1.0,1.0
LONP1,1.0,1.0,1.0
LONP2,1.0,1.0,0.0
LONRF1,1.0,1.0,1.0
LONRF2,0.0,0.0,0.0
LONRF3,1.0,1.0,1.0
LOX,1.0,1.0,1.0
LOXHD1,1.0,1.0,1.0
LOXL1,1.0,1.0,1.0
LOXL1-AS1,1.0,1.0,1.0
LOXL2,1.0,1.0,1.0
LOXL3,0.0,0.0,0.0
LOXL4,1.0,1.0,1.0
LPAL2,1.0,1.0,1.0
LPAR1,0.0,0.0,0.0
LPAR2,1.0,1.0,1.0
LPAR3,0.0,0.0,0.0
LPAR5,1.0,1.0,1.0
LPAR6,1.0,1.0,0.0
LPCAT1,1.0,0.0,1.0
LPCAT2,1.0,1.0,1.0
LPCAT3,1.0,1.0,1.0
LPCAT4,1.0,1.0,1.0
LPGAT1,1.0,1.0,1.0
LPIN1,0.0,0.0,0.0
LPIN2,0.0,0.0,0.0
LPIN3,1.0,1.0,0.0
LPL,1.0,1.0,1.0
LPP,0.0,0.0,0.0
LPP-AS2,1.0,0.0,1.0
LPXN,1.0,1.0,1.0
LRAT,1.0,1.0,1.0
LRATD1,1.0,1.0,0.0
LRATD2,1.0,1.0,0.0
LRBA,1.0,1.0,1.0
LRCH1,1.0,1.0,1.0
LRCH2,1.0,1.0,1.0
LRCH3,1.0,0.0,1.0
LRCH4,1.0,0.0,1.0
LRCOL1,1.0,1.0,1.0
LRFN1,1.0,1.0,0.0
LRFN3,1.0,1.0,1.0
LRFN4,1.0,1.0,1.0
LRFN5,1.0,0.0,1.0
LRG1,1.0,1.0,1.0
LRGUK,1.0,1.0,1.0
LRIF1,1.0,1.0,1.0
LRIG1,1.0,1.0,1.0
LRIG2,1.0,0.0,1.0
LRIG2-DT,1.0,1.0,1.0
LRIG3,1.0,1.0,1.0
LRMDA,1.0,1.0,1.0
LRP1,1.0,1.0,1.0
LRP10,1.0,1.0,0.0
LRP11,0.0,0.0,0.0
LRP12,1.0,1.0,0.0
LRP1B,1.0,1.0,1.0
LRP2,1.0,0.0,1.0
LRP2BP,1.0,1.0,1.0
LRP3,1.0,1.0,0.0
LRP4,1.0,1.0,1.0
LRP5,0.0,0.0,0.0
LRP5L,0.0,0.0,0.0
LRP6,1.0,1.0,1.0
LRP8,1.0,1.0,1.0
LRPAP1,1.0,1.0,1.0
LRPPRC,1.0,1.0,1.0
LRR1,1.0,1.0,1.0
LRRC1,0.0,0.0,0.0
LRRC10B,1.0,1.0,1.0
LRRC14,1.0,1.0,0.0
LRRC15,1.0,1.0,1.0
LRRC17,1.0,1.0,0.0
LRRC18,1.0,1.0,1.0
LRRC19,1.0,1.0,1.0
LRRC2,1.0,1.0,1.0
LRRC20,1.0,1.0,1.0
LRRC23,1.0,1.0,1.0
LRRC25,1.0,1.0,1.0
LRRC27,1.0,0.0,1.0
LRRC28,1.0,0.0,1.0
LRRC29,1.0,0.0,1.0
LRRC3,1.0,1.0,1.0
LRRC31,1.0,1.0,1.0
LRRC32,1.0,1.0,1.0
LRRC34,1.0,1.0,1.0
LRRC36,1.0,1.0,1.0
LRRC37A,0.0,0.0,0.0
LRRC37A11P,0.0,0.0,0.0
LRRC37A16P,1.0,1.0,1.0
LRRC37A2,1.0,0.0,1.0
LRRC37A3,1.0,1.0,0.0
LRRC37A4P,1.0,0.0,1.0
LRRC37A5P,1.0,1.0,1.0
LRRC37A6P,1.0,1.0,1.0
LRRC37A7P,1.0,1.0,1.0
LRRC37B,1.0,0.0,1.0
LRRC37BP1,1.0,0.0,1.0
LRRC39,0.0,0.0,0.0
LRRC3B,1.0,1.0,1.0
LRRC4,1.0,1.0,1.0
LRRC40,1.0,1.0,0.0
LRRC41,1.0,1.0,1.0
LRRC42,1.0,1.0,1.0
LRRC43,1.0,1.0,1.0
LRRC46,1.0,1.0,1.0
LRRC47,1.0,1.0,0.0
LRRC49,1.0,1.0,1.0
LRRC4B,1.0,1.0,1.0
LRRC4C,1.0,1.0,1.0
LRRC52,1.0,0.0,1.0
LRRC55,0.0,0.0,0.0
LRRC56,1.0,0.0,1.0
LRRC57,1.0,1.0,1.0
LRRC58,0.0,0.0,0.0
LRRC59,1.0,1.0,1.0
LRRC6,1.0,1.0,1.0
LRRC61,1.0,1.0,0.0
LRRC63,1.0,1.0,1.0
LRRC66,1.0,1.0,1.0
LRRC69,1.0,1.0,0.0
LRRC7,0.0,0.0,0.0
LRRC70,1.0,1.0,1.0
LRRC71,1.0,1.0,1.0
LRRC73,1.0,0.0,1.0
LRRC74B,1.0,1.0,1.0
LRRC75A,1.0,1.0,1.0
LRRC75B,0.0,0.0,0.0
LRRC8A,0.0,0.0,0.0
LRRC8B,1.0,1.0,1.0
LRRC8C,1.0,1.0,1.0
LRRC8C-DT,1.0,1.0,1.0
LRRC8D,1.0,1.0,1.0
LRRC8E,0.0,0.0,0.0
LRRC9,1.0,0.0,1.0
LRRCC1,1.0,0.0,1.0
LRRFIP1,1.0,1.0,1.0
LRRFIP1P1,1.0,1.0,1.0
LRRFIP2,1.0,1.0,1.0
LRRIQ1,1.0,1.0,1.0
LRRIQ3,0.0,0.0,0.0
LRRK1,0.0,0.0,0.0
LRRK2,1.0,1.0,1.0
LRRK2-DT,1.0,1.0,1.0
LRRN1,1.0,1.0,1.0
LRRN2,1.0,0.0,1.0
LRRN3,1.0,1.0,1.0
LRRN4,1.0,0.0,1.0
LRRN4CL,1.0,1.0,1.0
LRRTM2,1.0,1.0,1.0
LRRTM3,1.0,1.0,1.0
LRRTM4,1.0,1.0,1.0
LRSAM1,0.0,0.0,0.0
LRTOMT,1.0,1.0,1.0
LRWD1,1.0,1.0,0.0
LSAMP,1.0,1.0,1.0
LSG1,1.0,1.0,1.0
LSINCT5,1.0,1.0,1.0
LSM1,1.0,1.0,1.0
LSM10,0.0,0.0,0.0
LSM11,1.0,1.0,1.0
LSM12,1.0,1.0,1.0
LSM12P1,1.0,1.0,1.0
LSM14A,1.0,1.0,1.0
LSM14B,1.0,1.0,0.0
LSM2,1.0,1.0,0.0
LSM3,0.0,0.0,0.0
LSM4,1.0,1.0,1.0
LSM5,1.0,1.0,0.0
LSM6,1.0,1.0,1.0
LSM7,1.0,1.0,1.0
LSM8,1.0,1.0,1.0
LSP1,1.0,1.0,1.0
LSP1P4,1.0,1.0,1.0
LSP1P5,1.0,1.0,1.0
LSR,1.0,1.0,1.0
LSS,1.0,1.0,1.0
LST1,1.0,1.0,1.0
LTA,1.0,1.0,1.0
LTA4H,1.0,1.0,1.0
LTB,1.0,1.0,1.0
LTB4R,1.0,0.0,1.0
LTB4R2,0.0,0.0,0.0
LTBP1,0.0,0.0,0.0
LTBP2,1.0,1.0,1.0
LTBP3,1.0,0.0,1.0
LTBP4,1.0,1.0,1.0
LTBR,1.0,1.0,1.0
LTC4S,1.0,1.0,1.0
LTF,1.0,1.0,1.0
LTK,0.0,0.0,0.0
LTN1,1.0,1.0,1.0
LTO1,1.0,0.0,1.0
LTV1,1.0,1.0,0.0
LUC7L,0.0,0.0,0.0
LUC7L2,1.0,0.0,1.0
LUC7L3,1.0,0.0,1.0
LUCAT1,1.0,1.0,1.0
LUM,1.0,1.0,1.0
LURAP1,1.0,1.0,1.0
LURAP1L,1.0,1.0,1.0
LUZP1,1.0,1.0,1.0
LUZP2,1.0,1.0,1.0
LXN,0.0,0.0,0.0
LY6E,0.0,0.0,0.0
LY6E-DT,1.0,1.0,0.0
LY6G5B,1.0,0.0,1.0
LY6G5C,1.0,1.0,1.0
LY6H,0.0,0.0,0.0
LY6K,1.0,1.0,1.0
LY75,0.0,0.0,0.0
LY86,1.0,1.0,1.0
LY86-AS1,1.0,1.0,1.0
LY9,1.0,1.0,0.0
LY96,0.0,0.0,0.0
LYAR,0.0,0.0,0.0
LYG1,1.0,1.0,0.0
LYL1,1.0,1.0,1.0
LYN,1.0,1.0,0.0
LYNX1,1.0,1.0,1.0
LYPD2,1.0,1.0,1.0
LYPD3,1.0,1.0,1.0
LYPD5,0.0,0.0,0.0
LYPD6,1.0,1.0,0.0
LYPD6B,1.0,1.0,1.0
LYPLA1,1.0,1.0,1.0
LYPLA2,1.0,1.0,1.0
LYPLAL1,1.0,0.0,1.0
LYPLAL1-DT,1.0,1.0,1.0
LYRM1,1.0,1.0,1.0
LYRM2,1.0,1.0,1.0
LYRM4,1.0,1.0,0.0
LYRM4-AS1,1.0,1.0,1.0
LYRM7,1.0,1.0,1.0
LYRM9,1.0,1.0,1.0
LYSMD1,1.0,1.0,0.0
LYSMD2,1.0,1.0,1.0
LYSMD3,1.0,1.0,1.0
LYSMD4,1.0,1.0,1.0
LYST,1.0,0.0,1.0
LYVE1,1.0,1.0,1.0
LYZ,1.0,1.0,1.0
LZIC,1.0,0.0,1.0
LZTFL1,1.0,1.0,1.0
LZTR1,0.0,0.0,0.0
LZTS1,1.0,1.0,1.0
LZTS2,1.0,1.0,0.0
LZTS3,0.0,0.0,0.0
M1AP,1.0,1.0,1.0
M6PR,1.0,0.0,1.0
MAB21L4,1.0,1.0,1.0
MACC1,1.0,1.0,0.0
MACF1,1.0,1.0,1.0
MACIR,1.0,1.0,1.0
MACO1,1.0,1.0,0.0
MACROD1,1.0,0.0,1.0
MACROD2,1.0,1.0,1.0
MACROH2A1,1.0,1.0,1.0
MACROH2A2,1.0,1.0,1.0
MAD1L1,1.0,1.0,1.0
MAD2L1,1.0,1.0,1.0
MAD2L1BP,1.0,1.0,0.0
MAD2L2,1.0,1.0,1.0
MADCAM1,0.0,0.0,0.0
MADD,1.0,0.0,1.0
MAEA,1.0,1.0,1.0
MAF,0.0,0.0,0.0
MAF1,1.0,1.0,1.0
MAFB,1.0,0.0,1.0
MAFF,1.0,1.0,1.0
MAFG,1.0,0.0,1.0
MAFG-DT,1.0,1.0,1.0
MAFK,1.0,0.0,1.0
MAFTRR,1.0,1.0,1.0
MAG,1.0,1.0,1.0
MAGED1,1.0,1.0,1.0
MAGED2,1.0,1.0,1.0
MAGEE1,0.0,0.0,0.0
MAGEE2,0.0,0.0,0.0
MAGEF1,1.0,1.0,0.0
MAGEH1,1.0,1.0,1.0
MAGEL2,1.0,1.0,1.0
MAGI1,1.0,1.0,1.0
MAGI2,1.0,1.0,1.0
MAGI2-AS3,1.0,1.0,1.0
MAGI3,1.0,1.0,1.0
MAGIX,0.0,0.0,0.0
MAGOH,1.0,1.0,0.0
MAGOH2P,1.0,1.0,1.0
MAGOHB,1.0,1.0,1.0
MAGT1,1.0,1.0,1.0
MAILR,1.0,0.0,1.0
MAIP1,1.0,1.0,0.0
MAK,1.0,1.0,1.0
MAK16,1.0,1.0,1.0
MAL,1.0,1.0,1.0
MAL2,1.0,1.0,0.0
MAL2-AS1,1.0,0.0,1.0
MALAT1,1.0,0.0,1.0
MALINC1,1.0,1.0,1.0
MALL,0.0,0.0,0.0
MALRD1,1.0,1.0,1.0
MALSU1,1.0,1.0,0.0
MALT1,0.0,0.0,0.0
MAMDC2,1.0,1.0,1.0
MAMDC2-AS1,1.0,1.0,1.0
MAMDC4,0.0,0.0,0.0
MAML1,1.0,1.0,0.0
MAML2,1.0,1.0,1.0
MAML3,0.0,0.0,0.0
MAMLD1,0.0,0.0,0.0
MAMSTR,1.0,1.0,0.0
MAN1A1,1.0,1.0,1.0
MAN1A2,1.0,1.0,1.0
MAN1B1,1.0,1.0,1.0
MAN1B1-DT,0.0,0.0,0.0
MAN1C1,1.0,1.0,1.0
MAN2A1,1.0,1.0,1.0
MAN2A2,1.0,1.0,1.0
MAN2B1,0.0,0.0,0.0
MAN2B2,1.0,0.0,1.0
MAN2C1,1.0,1.0,1.0
MANBA,0.0,0.0,0.0
MANBAL,1.0,0.0,1.0
MANEA,0.0,0.0,0.0
MANEA-DT,0.0,0.0,0.0
MANEAL,1.0,1.0,1.0
MANF,1.0,1.0,1.0
MANSC1,0.0,0.0,0.0
MAOA,1.0,1.0,1.0
MAOB,1.0,1.0,1.0
MAP10,1.0,1.0,1.0
MAP11,1.0,1.0,0.0
MAP1A,0.0,0.0,0.0
MAP1B,1.0,1.0,1.0
MAP1LC3A,1.0,1.0,1.0
MAP1LC3B,1.0,1.0,1.0
MAP1LC3B2,1.0,0.0,1.0
MAP1LC3C,1.0,1.0,1.0
MAP1S,0.0,0.0,0.0
MAP2,1.0,0.0,1.0
MAP2K1,0.0,0.0,0.0
MAP2K2,1.0,1.0,1.0
MAP2K3,1.0,1.0,1.0
