,padjScreen,p_naive,p_aware
IGKV1D-8,0.0,0.0,0.0
IGKV2D-29,1.0,1.0,0.0
IGKV3D-11,1.0,1.0,1.0
IGKV3D-15,1.0,1.0,0.0
IGKV3D-20,1.0,1.0,0.0
IGKV6D-21,1.0,1.0,0.0
IGLC2,1.0,1.0,1.0
IGLC3,1.0,1.0,1.0
IGLC7,1.0,1.0,1.0
IGLON5,1.0,1.0,1.0
IGLV1-36,1.0,1.0,1.0
IGLV1-40,1.0,1.0,1.0
IGLV1-44,1.0,1.0,1.0
IGLV1-47,1.0,1.0,1.0
IGLV10-54,1.0,1.0,1.0
IGLV2-11,1.0,1.0,1.0
IGLV2-14,1.0,1.0,1.0
IGLV2-18,1.0,1.0,0.0
IGLV2-23,1.0,1.0,1.0
IGLV2-28,1.0,1.0,1.0
IGLV2-8,1.0,1.0,1.0
IGLV3-1,1.0,1.0,1.0
IGLV3-10,1.0,1.0,0.0
IGLV3-19,1.0,1.0,1.0
IGLV3-21,1.0,1.0,1.0
IGLV3-25,1.0,1.0,0.0
IGLV3-27,1.0,1.0,1.0
IGLV3-9,1.0,1.0,1.0
IGLV4-60,1.0,1.0,0.0
IGLV5-45,1.0,1.0,1.0
IGLV6-57,1.0,1.0,0.0
IGLV7-43,1.0,1.0,1.0
IGLV7-46,1.0,1.0,1.0
IGLV8-61,1.0,1.0,0.0
IGLV9-49,1.0,1.0,1.0
IGSF10,1.0,1.0,1.0
IGSF21,1.0,1.0,1.0
IGSF22,1.0,1.0,1.0
IGSF23,1.0,1.0,1.0
IGSF3,1.0,1.0,1.0
IGSF5,1.0,1.0,1.0
IGSF6,1.0,1.0,1.0
IGSF8,1.0,0.0,1.0
IGSF9,1.0,1.0,1.0
IGSF9B,1.0,0.0,1.0
IHH,0.0,0.0,0.0
IHO1,1.0,1.0,1.0
IK,1.0,1.0,0.0
IKBIP,1.0,1.0,1.0
IKBKB,0.0,0.0,0.0
IKBKE,1.0,1.0,1.0
IKZF1,1.0,1.0,1.0
IKZF2,1.0,0.0,1.0
IKZF3,1.0,1.0,1.0
IKZF4,1.0,1.0,1.0
IKZF5,1.0,1.0,1.0
IL10,1.0,1.0,1.0
IL10RA,1.0,1.0,1.0
IL10RB,1.0,1.0,1.0
IL10RB-DT,1.0,1.0,1.0
IL11,1.0,1.0,1.0
IL11RA,1.0,1.0,1.0
IL12A,0.0,0.0,0.0
IL12RB1,1.0,1.0,1.0
IL12RB2,1.0,1.0,1.0
IL15,1.0,1.0,1.0
IL15RA,1.0,1.0,1.0
IL16,1.0,1.0,1.0
IL17B,1.0,0.0,1.0
IL17D,1.0,0.0,1.0
IL17RA,1.0,1.0,1.0
IL17RB,1.0,0.0,1.0
IL17RC,1.0,1.0,1.0
IL17RD,1.0,1.0,0.0
IL17RE,1.0,1.0,1.0
IL18,1.0,1.0,1.0
IL18BP,1.0,1.0,1.0
IL18R1,1.0,1.0,1.0
IL18RAP,1.0,1.0,1.0
IL1R1,1.0,1.0,1.0
IL1R2,1.0,0.0,1.0
IL1RAP,1.0,1.0,1.0
IL1RL1,1.0,1.0,1.0
IL1RL2,0.0,0.0,0.0
IL20RA,1.0,1.0,1.0
IL20RB,1.0,1.0,1.0
IL22RA1,1.0,1.0,1.0
IL23A,1.0,1.0,0.0
IL27RA,1.0,1.0,1.0
IL2RA,1.0,1.0,1.0
IL2RB,1.0,1.0,1.0
IL31RA,1.0,1.0,1.0
IL32,1.0,1.0,1.0
IL34,1.0,1.0,1.0
IL4I1,1.0,1.0,1.0
IL5RA,1.0,1.0,1.0
IL6,1.0,0.0,1.0
IL6R,1.0,1.0,1.0
IL6R-AS1,1.0,1.0,1.0
IL6ST,1.0,0.0,1.0
IL7,1.0,1.0,1.0
IL7R,1.0,1.0,1.0
ILDR2,1.0,0.0,1.0
ILF2,1.0,1.0,1.0
ILK,1.0,1.0,1.0
ILKAP,1.0,1.0,1.0
ILRUN,1.0,1.0,1.0
ILVBL,1.0,1.0,1.0
IMMP1L,1.0,0.0,1.0
IMMP2L,1.0,1.0,1.0
IMMT,1.0,1.0,1.0
IMP3,1.0,1.0,1.0
IMP4,1.0,1.0,0.0
IMPA1,0.0,0.0,0.0
IMPA2,0.0,0.0,0.0
IMPACT,1.0,1.0,1.0
IMPDH1,1.0,1.0,1.0
IMPDH2,1.0,0.0,1.0
IMPG1,1.0,1.0,1.0
IMPG2,1.0,1.0,1.0
INA,1.0,1.0,1.0
INAFM1,1.0,1.0,1.0
INAFM2,1.0,1.0,1.0
INAVA,0.0,0.0,0.0
INCA1,1.0,1.0,1.0
INCENP,1.0,1.0,1.0
ING1,1.0,0.0,1.0
ING2,1.0,1.0,1.0
ING3,1.0,1.0,1.0
ING4,1.0,1.0,0.0
INHA,1.0,0.0,1.0
INHBA,1.0,1.0,0.0
INHBA-AS1,1.0,1.0,1.0
INHBB,1.0,1.0,1.0
INHBC,1.0,1.0,0.0
INHBE,1.0,1.0,1.0
INIP,1.0,1.0,1.0
INMT,1.0,1.0,1.0
INO80,1.0,1.0,0.0
INO80C,1.0,1.0,1.0
INO80D,1.0,1.0,0.0
INPP1,1.0,1.0,1.0
INPP4A,1.0,1.0,0.0
INPP4B,0.0,0.0,0.0
INPP5A,1.0,1.0,1.0
INPP5B,0.0,0.0,0.0
INPP5D,1.0,1.0,1.0
INPP5E,1.0,0.0,1.0
INPP5F,1.0,1.0,1.0
INPP5J,1.0,1.0,1.0
INPP5K,1.0,1.0,0.0
INPPL1,0.0,0.0,0.0
INSC,1.0,1.0,1.0
INSIG1,1.0,1.0,1.0
INSIG2,1.0,1.0,1.0
INSL3,1.0,1.0,1.0
INSR,1.0,1.0,1.0
INSRR,1.0,1.0,1.0
INSYN1,1.0,1.0,1.0
INSYN1-AS1,1.0,1.0,1.0
INSYN2A,1.0,1.0,1.0
INSYN2B,1.0,1.0,1.0
INTS1,1.0,0.0,1.0
INTS10,1.0,1.0,1.0
INTS12,1.0,1.0,1.0
INTS13,1.0,1.0,1.0
INTS14,1.0,1.0,1.0
INTS2,1.0,1.0,1.0
INTS3,1.0,0.0,1.0
INTS4,1.0,1.0,0.0
INTS4P2,1.0,1.0,0.0
INTS5,0.0,0.0,0.0
INTS6,1.0,1.0,1.0
INTS6-AS1,1.0,0.0,1.0
INTS7,1.0,1.0,1.0
INTS8,1.0,1.0,1.0
INTS9,1.0,1.0,0.0
INVS,1.0,1.0,0.0
IP6K1,1.0,1.0,0.0
IP6K2,1.0,1.0,1.0
IP6K3,0.0,0.0,0.0
IPCEF1,1.0,1.0,1.0
IPMK,1.0,1.0,1.0
IPO11,1.0,1.0,0.0
IPO13,1.0,1.0,1.0
IPO5,1.0,1.0,1.0
IPO5P1,1.0,1.0,1.0
IPO7,1.0,1.0,1.0
IPO8,1.0,1.0,1.0
IPO9,1.0,1.0,0.0
IPP,1.0,1.0,1.0
IPPK,1.0,1.0,1.0
IQANK1,1.0,1.0,1.0
IQCA1,1.0,1.0,1.0
IQCC,0.0,0.0,0.0
IQCD,1.0,1.0,1.0
IQCE,1.0,0.0,1.0
IQCH,1.0,1.0,1.0
IQCH-AS1,1.0,1.0,1.0
IQCJ-SCHIP1,0.0,0.0,0.0
IQCK,1.0,1.0,1.0
IQCN,1.0,1.0,1.0
IQGAP1,0.0,0.0,0.0
IQGAP2,1.0,1.0,1.0
IQGAP3,1.0,1.0,1.0
IQSEC1,1.0,1.0,1.0
IQUB,1.0,1.0,1.0
IRAG1,0.0,0.0,0.0
IRAG2,1.0,1.0,1.0
IRAK1BP1,1.0,1.0,1.0
IRAK2,1.0,1.0,1.0
IRAK3,1.0,1.0,1.0
IRAK4,1.0,1.0,0.0
IREB2,0.0,0.0,0.0
IRF1,1.0,1.0,1.0
IRF1-AS1,1.0,1.0,1.0
IRF2,1.0,1.0,1.0
IRF2-DT,1.0,1.0,1.0
IRF2BP1,1.0,1.0,1.0
IRF2BP2,1.0,1.0,1.0
IRF2BPL,1.0,1.0,1.0
IRF3,1.0,1.0,1.0
IRF5,0.0,0.0,0.0
IRF6,1.0,1.0,1.0
IRF7,1.0,1.0,1.0
IRF8,1.0,1.0,1.0
IRF9,1.0,1.0,1.0
IRGQ,1.0,1.0,1.0
IRS1,1.0,1.0,1.0
IRS2,1.0,1.0,1.0
IRX1,1.0,1.0,1.0
IRX2,1.0,1.0,1.0
IRX3,1.0,1.0,1.0
IRX5,0.0,0.0,0.0
IRX6,0.0,0.0,0.0
ISCA1,1.0,1.0,1.0
ISCA1P4,1.0,1.0,1.0
ISCA2,1.0,1.0,1.0
ISCU,1.0,1.0,1.0
ISG20L2,0.0,0.0,0.0
ISLR,1.0,1.0,1.0
ISLR2,1.0,1.0,1.0
ISM1,0.0,0.0,0.0
ISM2,1.0,1.0,1.0
ISOC1,1.0,1.0,1.0
ISOC2,1.0,1.0,1.0
IST1,1.0,1.0,1.0
ISX,1.0,1.0,1.0
ISY1,1.0,1.0,1.0
ISYNA1,1.0,1.0,1.0
ITCH,1.0,1.0,1.0
ITFG1,1.0,1.0,1.0
ITFG2,1.0,0.0,1.0
ITGA1,1.0,1.0,1.0
ITGA11,1.0,1.0,1.0
ITGA2,1.0,1.0,1.0
ITGA2B,0.0,0.0,0.0
ITGA3,1.0,1.0,1.0
ITGA4,1.0,1.0,1.0
ITGA5,1.0,1.0,1.0
ITGA6,1.0,1.0,1.0
ITGA6-AS1,1.0,1.0,1.0
ITGA7,1.0,1.0,1.0
ITGA8,1.0,1.0,1.0
ITGA9,1.0,0.0,1.0
ITGA9-AS1,1.0,1.0,1.0
ITGAE,0.0,0.0,0.0
ITGAV,0.0,0.0,0.0
ITGB1,1.0,1.0,1.0
ITGB1BP1,1.0,1.0,1.0
ITGB1P1,1.0,1.0,1.0
ITGB2,1.0,1.0,1.0
ITGB2-AS1,1.0,1.0,1.0
ITGB3,1.0,0.0,1.0
ITGB3BP,1.0,1.0,1.0
ITGB4,1.0,1.0,1.0
ITGB5,1.0,1.0,0.0
ITGB6,1.0,1.0,1.0
ITGB7,1.0,1.0,1.0
ITGB8,0.0,0.0,0.0
ITGBL1,0.0,0.0,0.0
ITIH2,1.0,1.0,1.0
ITIH3,1.0,1.0,1.0
ITIH5,1.0,1.0,1.0
ITK,1.0,1.0,1.0
ITLN1,1.0,1.0,1.0
ITLN2,1.0,1.0,1.0
ITM2B,1.0,0.0,1.0
ITM2C,1.0,1.0,1.0
ITPA,1.0,1.0,1.0
ITPK1,1.0,1.0,0.0
ITPKA,1.0,1.0,1.0
ITPKC,1.0,1.0,1.0
ITPR1,1.0,1.0,0.0
ITPR1-DT,1.0,1.0,1.0
ITPR2,1.0,1.0,1.0
ITPR3,1.0,1.0,1.0
ITPRID2,1.0,1.0,1.0
ITPRIP,1.0,1.0,1.0
ITPRIPL1,1.0,1.0,1.0
ITPRIPL2,0.0,0.0,0.0
ITSN1,0.0,0.0,0.0
ITSN2,0.0,0.0,0.0
IVD,1.0,1.0,1.0
IVL,1.0,0.0,1.0
IVNS1ABP,0.0,0.0,0.0
IWS1,1.0,1.0,1.0
IYD,1.0,1.0,1.0
IZUMO4,1.0,1.0,1.0
JADE2,1.0,0.0,1.0
JAG1,1.0,1.0,1.0
JAGN1,1.0,1.0,1.0
JAK1,1.0,1.0,1.0
JAK3,1.0,1.0,1.0
JAKMIP2,1.0,1.0,0.0
JAKMIP3,1.0,1.0,1.0
JAM2,1.0,1.0,1.0
JAM3,1.0,1.0,1.0
JAML,1.0,1.0,1.0
JARID2,1.0,1.0,1.0
JAZF1,1.0,1.0,1.0
JCAD,1.0,1.0,1.0
JCHAIN,1.0,1.0,0.0
JDP2,1.0,0.0,1.0
JHY,1.0,1.0,1.0
JKAMP,1.0,1.0,1.0
JMJD1C,1.0,1.0,1.0
JMJD1C-AS1,1.0,1.0,1.0
JMJD4,1.0,1.0,1.0
JMJD6,1.0,1.0,1.0
JMJD7-PLA2G4B,1.0,1.0,1.0
JMJD8,1.0,0.0,1.0
JMY,1.0,1.0,1.0
JOSD1,1.0,1.0,1.0
JOSD2,1.0,1.0,1.0
JPH1,1.0,1.0,1.0
JPH2,1.0,1.0,1.0
JPH4,1.0,1.0,1.0
JPT1,1.0,0.0,1.0
JPT2,1.0,1.0,1.0
JRK,1.0,1.0,1.0
JRKL,1.0,1.0,1.0
JSRP1,1.0,1.0,1.0
JTB,1.0,1.0,1.0
JUN,0.0,0.0,0.0
JUND,1.0,1.0,1.0
JUP,1.0,1.0,1.0
KAAG1,1.0,1.0,1.0
KALRN,1.0,1.0,1.0
KANK2,1.0,1.0,0.0
KANK3,0.0,0.0,0.0
KANK4,1.0,1.0,1.0
KANSL1L,1.0,1.0,0.0
KANSL1L-AS1,1.0,1.0,1.0
KANSL2,1.0,0.0,1.0
KANSL3,1.0,1.0,1.0
KARS1,1.0,1.0,1.0
KAT14,1.0,1.0,1.0
KAT2A,1.0,1.0,1.0
KAT2B,1.0,1.0,0.0
KAT6A,0.0,0.0,0.0
KAT7,1.0,1.0,1.0
KATNA1,0.0,0.0,0.0
KATNAL1,1.0,1.0,1.0
KATNAL2,1.0,1.0,1.0
KATNB1,1.0,1.0,0.0
KATNBL1,1.0,0.0,1.0
KAZALD1,1.0,1.0,1.0
KAZN,1.0,1.0,1.0
KBTBD11,1.0,1.0,1.0
KBTBD11-OT1,0.0,0.0,0.0
KBTBD12,1.0,1.0,1.0
KBTBD2,1.0,1.0,0.0
KBTBD3,1.0,1.0,1.0
KBTBD4,1.0,1.0,1.0
KBTBD6,1.0,1.0,1.0
KBTBD7,1.0,1.0,1.0
KBTBD8,1.0,1.0,1.0
KCMF1,1.0,1.0,0.0
KCNA1,1.0,1.0,1.0
KCNA4,1.0,1.0,1.0
KCNA5,0.0,0.0,0.0
KCNA6,0.0,0.0,0.0
KCNAB1,1.0,1.0,1.0
KCNAB2,0.0,0.0,0.0
KCNAB3,0.0,0.0,0.0
KCNB1,1.0,1.0,0.0
KCNB2,1.0,1.0,1.0
KCNC3,0.0,0.0,0.0
KCND2,1.0,1.0,1.0
KCNE1,1.0,1.0,1.0
KCNE3,1.0,1.0,1.0
KCNE4,1.0,1.0,1.0
KCNF1,1.0,1.0,1.0
KCNG1,0.0,0.0,0.0
KCNG3,1.0,1.0,1.0
KCNH1,1.0,1.0,1.0
KCNH2,0.0,0.0,0.0
KCNH3,1.0,1.0,1.0
KCNH4,1.0,1.0,1.0
KCNH6,1.0,1.0,1.0
KCNH7,1.0,1.0,1.0
KCNIP1,1.0,1.0,1.0
KCNIP2,1.0,1.0,1.0
KCNIP3,1.0,1.0,1.0
KCNIP4,0.0,0.0,0.0
KCNJ1,1.0,1.0,1.0
KCNJ10,1.0,1.0,1.0
KCNJ11,1.0,1.0,1.0
KCNJ12,1.0,1.0,1.0
KCNJ13,1.0,1.0,1.0
KCNJ14,1.0,1.0,1.0
KCNJ15,1.0,1.0,1.0
KCNJ16,1.0,1.0,1.0
KCNJ2,1.0,1.0,1.0
KCNJ2-AS1,0.0,0.0,0.0
KCNJ3,1.0,0.0,1.0
KCNJ4,1.0,1.0,1.0
KCNJ5,1.0,1.0,1.0
KCNJ6,1.0,1.0,1.0
KCNJ8,1.0,1.0,0.0
KCNJ9,1.0,1.0,1.0
KCNK1,0.0,0.0,0.0
KCNK10,1.0,1.0,1.0
KCNK12,1.0,1.0,1.0
KCNK13,1.0,1.0,1.0
KCNK15,1.0,1.0,1.0
KCNK2,0.0,0.0,0.0
KCNK3,1.0,1.0,1.0
KCNK5,1.0,1.0,1.0
KCNK6,1.0,1.0,0.0
KCNK9,1.0,1.0,1.0
KCNMA1,1.0,1.0,1.0
KCNMB1,1.0,1.0,1.0
KCNMB4,1.0,1.0,1.0
KCNN1,1.0,1.0,1.0
KCNN2,1.0,1.0,1.0
KCNN3,1.0,1.0,1.0
KCNN4,1.0,1.0,1.0
KCNQ1,1.0,1.0,1.0
KCNQ1OT1,0.0,0.0,0.0
KCNQ2,1.0,1.0,1.0
KCNQ3,1.0,1.0,1.0
KCNQ4,1.0,0.0,1.0
KCNQ5,1.0,1.0,1.0
KCNS1,0.0,0.0,0.0
KCNS2,1.0,1.0,1.0
KCNS3,1.0,1.0,1.0
KCNT2,1.0,1.0,0.0
KCNV1,1.0,1.0,1.0
KCP,1.0,1.0,1.0
KCTD1,1.0,1.0,1.0
KCTD10,1.0,1.0,0.0
KCTD11,1.0,1.0,1.0
KCTD12,1.0,1.0,1.0
KCTD14,0.0,0.0,0.0
KCTD15,1.0,1.0,1.0
KCTD16,1.0,0.0,1.0
KCTD17,1.0,1.0,1.0
KCTD18,1.0,1.0,0.0
KCTD2,1.0,1.0,1.0
KCTD20,1.0,1.0,1.0
KCTD21,0.0,0.0,0.0
KCTD21-AS1,1.0,1.0,1.0
KCTD3,1.0,1.0,1.0
KCTD4,1.0,1.0,1.0
KCTD5,1.0,1.0,1.0
KCTD6,1.0,1.0,1.0
KCTD7,1.0,0.0,1.0
KCTD8,1.0,1.0,1.0
KCTD9,1.0,1.0,1.0
KDELR1,1.0,1.0,0.0
KDELR2,1.0,1.0,1.0
KDELR3,1.0,1.0,1.0
KDF1,1.0,1.0,1.0
KDM1A,1.0,1.0,1.0
KDM1B,1.0,1.0,1.0
KDM2A,1.0,1.0,1.0
KDM2B,1.0,1.0,0.0
KDM3A,1.0,1.0,1.0
KDM3B,1.0,0.0,1.0
KDM4A,0.0,0.0,0.0
KDM4A-AS1,1.0,1.0,1.0
KDM4B,1.0,1.0,1.0
KDM4D,1.0,1.0,1.0
KDM5B,0.0,0.0,0.0
KDM6B,0.0,0.0,0.0
KDM7A,1.0,0.0,1.0
KDM7A-DT,1.0,1.0,1.0
KDR,1.0,1.0,1.0
KDSR,1.0,1.0,1.0
KEL,1.0,1.0,1.0
KHDC1,1.0,1.0,1.0
KHDC4,1.0,1.0,0.0
KHDRBS1,1.0,1.0,1.0
KHDRBS2,1.0,1.0,1.0
KHDRBS3,1.0,1.0,1.0
KHK,0.0,0.0,0.0
KHNYN,1.0,1.0,1.0
KIAA0040,1.0,1.0,1.0
KIAA0087,1.0,1.0,1.0
KIAA0100,1.0,1.0,1.0
KIAA0232,1.0,1.0,1.0
KIAA0319,1.0,1.0,1.0
KIAA0319L,1.0,1.0,1.0
KIAA0513,1.0,1.0,1.0
KIAA0586,1.0,0.0,1.0
KIAA0753,1.0,1.0,1.0
KIAA0825,1.0,1.0,0.0
KIAA0895,1.0,1.0,1.0
KIAA0895L,1.0,1.0,1.0
KIAA0930,1.0,1.0,1.0
KIAA1143,1.0,1.0,1.0
KIAA1191,1.0,1.0,1.0
KIAA1328,1.0,1.0,1.0
KIAA1522,1.0,1.0,1.0
KIAA1549,1.0,0.0,1.0
KIAA1549L,1.0,1.0,1.0
KIAA1614,0.0,0.0,0.0
KIAA1671,1.0,1.0,1.0
KIAA1671-AS1,1.0,1.0,1.0
KIAA1755,1.0,1.0,1.0
KIAA1841,1.0,1.0,1.0
KIAA1958,1.0,1.0,0.0
KIAA2013,0.0,0.0,0.0
KIDINS220,1.0,1.0,1.0
KIF12,1.0,1.0,1.0
KIF13A,0.0,0.0,0.0
KIF13B,1.0,1.0,1.0
KIF14,1.0,1.0,1.0
KIF15,1.0,1.0,1.0
KIF16B,1.0,1.0,1.0
KIF17,0.0,0.0,0.0
KIF18A,1.0,1.0,1.0
KIF18B,1.0,1.0,1.0
KIF19,1.0,1.0,1.0
KIF1A,1.0,1.0,1.0
KIF1B,1.0,1.0,1.0
KIF1C,1.0,1.0,1.0
KIF20A,1.0,1.0,1.0
KIF21A,0.0,0.0,0.0
KIF21B,1.0,1.0,1.0
KIF23,1.0,1.0,1.0
KIF24,1.0,1.0,0.0
KIF25,1.0,1.0,1.0
KIF25-AS1,1.0,0.0,1.0
KIF26B,1.0,1.0,1.0
KIF27,1.0,1.0,1.0
KIF28P,1.0,1.0,1.0
KIF2A,1.0,1.0,1.0
KIF2C,1.0,1.0,1.0
KIF3A,1.0,1.0,1.0
KIF3B,1.0,1.0,1.0
KIF3C,1.0,1.0,1.0
KIF5A,1.0,1.0,1.0
KIF5B,1.0,1.0,1.0
KIF5C,1.0,1.0,1.0
KIF6,1.0,1.0,1.0
KIF9,1.0,1.0,0.0
KIF9-AS1,1.0,1.0,1.0
KIFAP3,1.0,1.0,0.0
KIFBP,1.0,1.0,1.0
KIFC1,1.0,1.0,1.0
KIFC3,1.0,1.0,1.0
KIN,1.0,1.0,1.0
KIRREL1,0.0,0.0,0.0
KIRREL2,1.0,1.0,1.0
KIRREL3,0.0,0.0,0.0
KIT,1.0,1.0,1.0
KITLG,1.0,1.0,1.0
KIZ,1.0,1.0,1.0
KL,1.0,1.0,1.0
KLB,1.0,0.0,1.0
KLC2,1.0,1.0,1.0
KLC3,1.0,1.0,1.0
KLC4,1.0,1.0,1.0
KLF10,0.0,0.0,0.0
KLF11,1.0,0.0,1.0
KLF12,1.0,1.0,1.0
KLF13,1.0,0.0,1.0
KLF15,1.0,1.0,1.0
KLF16,1.0,1.0,1.0
KLF2,0.0,0.0,0.0
KLF3,1.0,1.0,1.0
KLF3-AS1,0.0,0.0,0.0
KLF4,0.0,0.0,0.0
KLF5,1.0,1.0,1.0
KLF6,1.0,1.0,1.0
KLF7,1.0,1.0,1.0
KLHDC1,1.0,1.0,0.0
KLHDC10,1.0,1.0,1.0
KLHDC2,1.0,1.0,0.0
KLHDC3,1.0,1.0,1.0
KLHDC4,1.0,1.0,1.0
KLHDC7A,1.0,1.0,1.0
KLHDC8A,1.0,1.0,1.0
KLHDC8B,1.0,0.0,1.0
KLHDC9,1.0,1.0,1.0
KLHL1,1.0,1.0,1.0
KLHL11,1.0,1.0,1.0
KLHL12,1.0,1.0,1.0
KLHL14,1.0,1.0,1.0
KLHL18,1.0,1.0,0.0
KLHL2,1.0,1.0,1.0
KLHL20,1.0,1.0,1.0
KLHL21,1.0,1.0,1.0
KLHL23,1.0,1.0,1.0
KLHL26,1.0,1.0,1.0
KLHL28,1.0,0.0,1.0
KLHL29,1.0,1.0,0.0
KLHL3,1.0,1.0,1.0
KLHL30,1.0,1.0,1.0
KLHL31,1.0,1.0,1.0
KLHL32,0.0,0.0,0.0
KLHL33,1.0,1.0,1.0
KLHL35,0.0,0.0,0.0
KLHL38,1.0,1.0,1.0
KLHL41,1.0,0.0,1.0
KLHL42,1.0,1.0,1.0
KLHL5,0.0,0.0,0.0
KLHL7,1.0,0.0,1.0
KLHL8,1.0,1.0,1.0
KLHL9,1.0,1.0,1.0
KLK1,1.0,1.0,1.0
KLK10,0.0,0.0,0.0
KLK11,1.0,1.0,1.0
KLK15,1.0,1.0,1.0
KLK3,1.0,1.0,1.0
KLK5,1.0,1.0,1.0
KLK6,1.0,1.0,1.0
KLK7,1.0,1.0,1.0
KLKB1,1.0,1.0,1.0
KLRA1P,1.0,1.0,1.0
KLRB1,1.0,1.0,1.0
KLRC1,1.0,1.0,1.0
KLRD1,1.0,1.0,1.0
KLRF1,0.0,0.0,0.0
KLRG1,1.0,1.0,1.0
KLRG2,1.0,1.0,1.0
KLRK1-AS1,0.0,0.0,0.0
KMO,1.0,1.0,0.0
KMT2A,0.0,0.0,0.0
KMT2B,1.0,1.0,0.0
KMT2C,1.0,0.0,1.0
KMT2D,1.0,0.0,1.0
KMT2E,1.0,1.0,0.0
KMT2E-AS1,0.0,0.0,0.0
KMT5A,1.0,1.0,0.0
KMT5B,1.0,1.0,1.0
KMT5C,1.0,1.0,1.0
KNDC1,1.0,1.0,1.0
KNG1,1.0,1.0,1.0
KNL1,1.0,1.0,1.0
KNOP1,1.0,1.0,1.0
KNSTRN,0.0,0.0,0.0
KNTC1,1.0,1.0,1.0
KPNA1,1.0,1.0,1.0
KPNA2,1.0,1.0,0.0
KPNA3,0.0,0.0,0.0
KPNA4,0.0,0.0,0.0
KPNA5,1.0,1.0,1.0
KPNA6,1.0,1.0,1.0
KPNB1,1.0,1.0,1.0
KPTN,1.0,1.0,1.0
KRAS,1.0,1.0,1.0
KRBA1,1.0,1.0,1.0
KRBA2,1.0,1.0,1.0
KRBOX1,1.0,1.0,1.0
KREMEN1,1.0,1.0,1.0
KRIT1,1.0,1.0,0.0
KRR1,1.0,1.0,1.0
KRT1,0.0,0.0,0.0
KRT10,0.0,0.0,0.0
KRT13,1.0,1.0,1.0
KRT14,1.0,1.0,0.0
KRT15,0.0,0.0,0.0
KRT16,1.0,1.0,1.0
KRT17,0.0,0.0,0.0
KRT18,1.0,1.0,1.0
KRT18P34,0.0,0.0,0.0
KRT18P59,1.0,1.0,1.0
KRT19,0.0,0.0,0.0
KRT222,1.0,1.0,1.0
KRT223P,1.0,1.0,1.0
KRT23,1.0,1.0,1.0
KRT40,1.0,1.0,1.0
KRT5,1.0,1.0,0.0
KRT6A,1.0,1.0,0.0
KRT7,1.0,1.0,1.0
KRT7-AS,1.0,1.0,1.0
KRT8,1.0,1.0,0.0
KRT80,0.0,0.0,0.0
KRT85,1.0,1.0,1.0
KRT86,1.0,1.0,1.0
KRT87P,1.0,1.0,1.0
KRT8P11,1.0,0.0,1.0
KRT8P12,1.0,1.0,1.0
KRT8P3,1.0,1.0,1.0
KRT8P45,1.0,1.0,0.0
KRT8P48,0.0,0.0,0.0
KRTAP5-8,1.0,1.0,1.0
KRTAP5-AS1,1.0,1.0,1.0
KRTCAP2,1.0,1.0,1.0
KRTCAP3,0.0,0.0,0.0
KSR1,1.0,1.0,1.0
KSR2,1.0,1.0,1.0
KTI12,1.0,1.0,0.0
KTN1,1.0,1.0,1.0
KTN1-AS1,1.0,1.0,1.0
KXD1,1.0,1.0,1.0
KY,1.0,1.0,1.0
KYAT3,1.0,1.0,1.0
KYNU,0.0,0.0,0.0
L1TD1,0.0,0.0,0.0
L2HGDH,1.0,1.0,1.0
L3HYPDH,1.0,1.0,1.0
L3MBTL1,1.0,1.0,0.0
L3MBTL2,1.0,1.0,0.0
L3MBTL2-AS1,1.0,1.0,0.0
L3MBTL3,0.0,0.0,0.0
L3MBTL4,0.0,0.0,0.0
LACC1,1.0,1.0,1.0
LACTB,1.0,1.0,0.0
LACTB2,0.0,0.0,0.0
LACTB2-AS1,1.0,1.0,1.0
LAD1,1.0,1.0,1.0
LAG3,1.0,1.0,1.0
LAIR1,1.0,1.0,1.0
LAMA1,1.0,0.0,1.0
LAMA2,1.0,1.0,1.0
LAMA3,1.0,1.0,1.0
LAMA4,1.0,1.0,1.0
LAMA5,1.0,1.0,1.0
LAMB1,1.0,1.0,1.0
LAMB2,1.0,1.0,1.0
LAMB2P1,1.0,0.0,1.0
LAMB3,0.0,0.0,0.0
LAMB4,1.0,1.0,1.0
LAMC1,1.0,1.0,1.0
LAMC2,1.0,1.0,1.0
LAMC3,1.0,1.0,1.0
LAMP1,1.0,1.0,1.0
LAMP5,0.0,0.0,0.0
LAMTOR1,1.0,0.0,1.0
LAMTOR2,1.0,1.0,1.0
LAMTOR3,1.0,1.0,1.0
LAMTOR4,1.0,1.0,0.0
LANCL1,1.0,1.0,1.0
LANCL1-AS1,1.0,1.0,0.0
LANCL2,1.0,1.0,1.0
LAP3,0.0,0.0,0.0
LAPTM4A,1.0,1.0,0.0
LAPTM4B,1.0,1.0,1.0
LAPTM5,1.0,1.0,1.0
LARGE1,1.0,1.0,1.0
LARGE2,1.0,1.0,1.0
LARP1,1.0,1.0,1.0
LARP4,1.0,1.0,1.0
LARP4B,1.0,1.0,1.0
LARP6,1.0,1.0,1.0
LARP7,1.0,1.0,1.0
LARS1,1.0,1.0,1.0
LARS2,1.0,1.0,1.0
LASP1,1.0,1.0,1.0
LASTR,1.0,1.0,1.0
LAT2,1.0,1.0,1.0
LATS1,0.0,0.0,0.0
LATS2,0.0,0.0,0.0
LAX1,1.0,1.0,1.0
LAYN,1.0,1.0,1.0
